symbol,expiration,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,lastTradeDate,impliedVolatility,inTheMoney
aapl,2026-03-20,AAPL260320C00290000,290.0,USD,10.1,0.0,0.0,1323.0,0,0.0,0.0,REGULAR,2025-10-28 19:52:36,0.0312596875,False
aapl,2026-03-20,AAPL260320C00300000,300.0,USD,7.25,0.0,0.0,5607.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:57,0.0312596875,False
aapl,2026-03-20,AAPL260320C00310000,310.0,USD,5.0,0.0,0.0,871.0,0,0.0,0.0,REGULAR,2025-10-28 19:39:51,0.062509375,False
aapl,2026-03-20,AAPL260320C00320000,320.0,USD,3.48,0.0,0.0,812.0,0,0.0,0.0,REGULAR,2025-10-28 19:53:09,0.062509375,False
aapl,2026-03-20,AAPL260320C00330000,330.0,USD,2.49,0.0,0.0,451.0,0,0.0,0.0,REGULAR,2025-10-28 18:45:29,0.062509375,False
aapl,2026-03-20,AAPL260320C00340000,340.0,USD,1.75,0.0,0.0,8.0,0,0.0,0.0,REGULAR,2025-10-28 18:20:03,0.062509375,False
aapl,2026-03-20,AAPL260320C00350000,350.0,USD,1.17,0.0,0.0,72.0,0,0.0,0.0,REGULAR,2025-10-28 19:48:07,0.062509375,False
aapl,2026-03-20,AAPL260320C00360000,360.0,USD,0.84,0.0,0.0,76.0,0,0.0,0.0,REGULAR,2025-10-28 17:50:44,0.12500875,False
aapl,2026-03-20,AAPL260320C00370000,370.0,USD,0.6,0.0,0.0,20.0,0,0.0,0.0,REGULAR,2025-10-28 16:16:50,0.12500875,False
aapl,2026-04-17,AAPL260417C00120000,120.0,USD,120.62,0.0,0.0,0.0,1,133.95,135.7,REGULAR,2025-09-18 18:11:40,1.0000000000000003e-05,True
aapl,2026-04-17,AAPL260417C00125000,125.0,USD,130.76,0.0,0.0,1.0,6,138.85,141.6,REGULAR,2025-09-24 14:28:57,1.0000000000000003e-05,True
aapl,2026-04-17,AAPL260417C00130000,130.0,USD,121.32,0.0,0.0,0.0,0,0.0,0.0,REGULAR,2025-10-13 14:10:20,1.0000000000000003e-05,True
aapl,2026-04-17,AAPL260417C00140000,140.0,USD,126.25,0.0,0.0,20.0,0,0.0,0.0,REGULAR,2025-10-21 19:52:28,1.0000000000000003e-05,True
aapl,2026-04-17,AAPL260417C00150000,150.0,USD,107.5,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-09-29 15:23:46,1.0000000000000003e-05,True
aapl,2026-04-17,AAPL260417C00155000,155.0,USD,110.25,0.0,0.0,108.0,0,0.0,0.0,REGULAR,2025-10-22 14:13:00,1.0000000000000003e-05,True
aapl,2026-04-17,AAPL260417C00160000,160.0,USD,100.28,0.0,0.0,10.0,0,105.1,107.45,REGULAR,2025-09-22 19:37:18,1.0000000000000003e-05,True
aapl,2026-04-17,AAPL260417C00165000,165.0,USD,96.4,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-07 13:30:04,1.0000000000000003e-05,True
aapl,2026-04-17,AAPL260417C00170000,170.0,USD,97.45,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-24 15:40:08,1.0000000000000003e-05,True
aapl,2026-04-17,AAPL260417C00175000,175.0,USD,79.94,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-17 14:13:39,1.0000000000000003e-05,True
aapl,2026-04-17,AAPL260417C00180000,180.0,USD,83.5,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-20 14:18:12,1.0000000000000003e-05,True
aapl,2026-04-17,AAPL260417C00185000,185.0,USD,86.25,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-27 13:56:10,1.0000000000000003e-05,True
aapl,2026-04-17,AAPL260417C00190000,190.0,USD,83.35,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-28 14:28:21,1.0000000000000003e-05,True
aapl,2026-04-17,AAPL260417C00195000,195.0,USD,73.0,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-20 15:01:08,1.0000000000000003e-05,True
aapl,2026-04-17,AAPL260417C00200000,200.0,USD,74.79,0.0,0.0,3.0,0,0.0,0.0,REGULAR,2025-10-28 18:54:21,1.0000000000000003e-05,True
aapl,2026-04-17,AAPL260417C00205000,205.0,USD,64.5,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-24 15:14:23,1.0000000000000003e-05,True
aapl,2026-04-17,AAPL260417C00210000,210.0,USD,65.78,0.0,0.0,29.0,0,0.0,0.0,REGULAR,2025-10-28 18:25:26,1.0000000000000003e-05,True
aapl,2026-04-17,AAPL260417C00215000,215.0,USD,61.4,0.0,0.0,17.0,0,0.0,0.0,REGULAR,2025-10-28 18:24:49,1.0000000000000003e-05,True
aapl,2026-04-17,AAPL260417C00220000,220.0,USD,56.78,0.0,0.0,48.0,0,0.0,0.0,REGULAR,2025-10-28 19:46:37,1.0000000000000003e-05,True
aapl,2026-04-17,AAPL260417C00225000,225.0,USD,52.67,0.0,0.0,11.0,0,0.0,0.0,REGULAR,2025-10-28 17:53:24,1.0000000000000003e-05,True
aapl,2026-04-17,AAPL260417C00230000,230.0,USD,48.4,0.0,0.0,41.0,0,0.0,0.0,REGULAR,2025-10-28 19:37:02,1.0000000000000003e-05,True
aapl,2026-04-17,AAPL260417C00235000,235.0,USD,44.59,0.0,0.0,37.0,0,0.0,0.0,REGULAR,2025-10-28 18:52:25,1.0000000000000003e-05,True
aapl,2026-04-17,AAPL260417C00240000,240.0,USD,40.8,0.0,0.0,41.0,0,0.0,0.0,REGULAR,2025-10-28 17:38:16,1.0000000000000003e-05,True
aapl,2026-04-17,AAPL260417C00245000,245.0,USD,36.9,0.0,0.0,50.0,0,0.0,0.0,REGULAR,2025-10-28 18:57:44,1.0000000000000003e-05,True
aapl,2026-04-17,AAPL260417C00250000,250.0,USD,33.4,0.0,0.0,30.0,0,0.0,0.0,REGULAR,2025-10-28 19:27:25,1.0000000000000003e-05,True
aapl,2026-04-17,AAPL260417C00255000,255.0,USD,29.94,0.0,0.0,38.0,0,0.0,0.0,REGULAR,2025-10-28 18:41:00,1.0000000000000003e-05,True
aapl,2026-04-17,AAPL260417C00260000,260.0,USD,26.71,0.0,0.0,448.0,0,0.0,0.0,REGULAR,2025-10-28 19:50:18,1.0000000000000003e-05,True
aapl,2026-04-17,AAPL260417C00265000,265.0,USD,23.81,0.0,0.0,66.0,0,0.0,0.0,REGULAR,2025-10-28 19:57:25,1.0000000000000003e-05,True
aapl,2026-04-17,AAPL260417C00270000,270.0,USD,20.95,0.0,0.0,157.0,0,0.0,0.0,REGULAR,2025-10-28 19:57:46,0.00196310546875,False
aapl,2026-04-17,AAPL260417C00275000,275.0,USD,18.2,0.0,0.0,84.0,0,0.0,0.0,REGULAR,2025-10-28 19:41:33,0.007822421875,False
aapl,2026-04-17,AAPL260417C00280000,280.0,USD,15.82,0.0,0.0,328.0,0,0.0,0.0,REGULAR,2025-10-28 19:43:35,0.015634843750000002,False
aapl,2026-04-17,AAPL260417C00285000,285.0,USD,13.87,0.0,0.0,188.0,0,0.0,0.0,REGULAR,2025-10-28 19:33:17,0.015634843750000002,False
aapl,2026-04-17,AAPL260417C00290000,290.0,USD,11.9,0.0,0.0,109.0,0,0.0,0.0,REGULAR,2025-10-28 19:39:13,0.0312596875,False
aapl,2026-04-17,AAPL260417C00295000,295.0,USD,10.35,0.0,0.0,63.0,0,0.0,0.0,REGULAR,2025-10-28 17:52:42,0.0312596875,False
aapl,2026-04-17,AAPL260417C00300000,300.0,USD,8.7,0.0,0.0,106.0,0,0.0,0.0,REGULAR,2025-10-28 19:40:03,0.0312596875,False
aapl,2026-04-17,AAPL260417C00305000,305.0,USD,7.51,0.0,0.0,24.0,0,0.0,0.0,REGULAR,2025-10-28 19:31:07,0.0312596875,False
aapl,2026-04-17,AAPL260417C00310000,310.0,USD,6.35,0.0,0.0,98.0,0,0.0,0.0,REGULAR,2025-10-28 19:46:50,0.0312596875,False
aapl,2026-04-17,AAPL260417C00315000,315.0,USD,5.49,0.0,0.0,33.0,0,0.0,0.0,REGULAR,2025-10-28 17:36:05,0.062509375,False
aapl,2026-04-17,AAPL260417C00320000,320.0,USD,4.63,0.0,0.0,5.0,0,0.0,0.0,REGULAR,2025-10-28 18:06:58,0.062509375,False
aapl,2026-04-17,AAPL260417C00325000,325.0,USD,3.88,0.0,0.0,38.0,0,0.0,0.0,REGULAR,2025-10-28 16:35:36,0.062509375,False
aapl,2026-04-17,AAPL260417C00330000,330.0,USD,3.18,0.0,0.0,30.0,0,0.0,0.0,REGULAR,2025-10-28 19:43:02,0.062509375,False
aapl,2026-04-17,AAPL260417C00340000,340.0,USD,2.35,0.0,0.0,28.0,0,0.0,0.0,REGULAR,2025-10-28 18:04:30,0.062509375,False
aapl,2026-04-17,AAPL260417C00350000,350.0,USD,1.57,0.0,0.0,30.0,0,0.0,0.0,REGULAR,2025-10-28 14:32:24,0.062509375,False
aapl,2026-04-17,AAPL260417C00360000,360.0,USD,1.23,0.0,0.0,11.0,0,0.0,0.0,REGULAR,2025-10-28 17:01:39,0.062509375,False
aapl,2026-04-17,AAPL260417C00370000,370.0,USD,0.9,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-28 19:08:46,0.12500875,False
aapl,2026-05-15,AAPL260515C00005000,5.0,USD,261.14,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-27 19:00:33,1.0000000000000003e-05,True
aapl,2026-05-15,AAPL260515C00010000,10.0,USD,243.95,0.0,0.0,0.0,0,0.0,0.0,REGULAR,2025-09-29 16:28:55,1.0000000000000003e-05,True
aapl,2026-05-15,AAPL260515C00015000,15.0,USD,251.22,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-27 19:00:33,1.0000000000000003e-05,True
aapl,2026-05-15,AAPL260515C00030000,30.0,USD,179.9,0.0,0.0,1.0,1,224.8,227.15,REGULAR,2025-07-07 19:25:14,1.0000000000000003e-05,True
aapl,2026-05-15,AAPL260515C00060000,60.0,USD,146.61,0.0,0.0,0.0,20,195.6,197.95,REGULAR,2025-08-04 16:03:15,1.0000000000000003e-05,True
aapl,2026-05-15,AAPL260515C00070000,70.0,USD,179.25,0.0,0.0,0.0,0,0.0,0.0,REGULAR,2025-10-13 15:27:40,1.0000000000000003e-05,True
aapl,2026-05-15,AAPL260515C00090000,90.0,USD,167.85,0.0,0.0,3.0,33,173.25,176.05,REGULAR,2025-09-22 18:37:11,1.0000000000000003e-05,True
aapl,2026-05-15,AAPL260515C00095000,95.0,USD,147.04,0.0,0.0,1.0,1,164.0,166.45,REGULAR,2025-09-05 15:16:06,1.0000000000000003e-05,True
aapl,2026-05-15,AAPL260515C00100000,100.0,USD,168.0,0.0,0.0,3.0,0,0.0,0.0,REGULAR,2025-10-27 13:49:37,1.0000000000000003e-05,True
aapl,2026-05-15,AAPL260515C00105000,105.0,USD,146.38,0.0,0.0,0.0,0,0.0,0.0,REGULAR,2025-10-16 15:21:00,1.0000000000000003e-05,True
aapl,2026-05-15,AAPL260515C00115000,115.0,USD,133.95,0.0,0.0,0.0,0,0.0,0.0,REGULAR,2025-10-10 19:51:58,1.0000000000000003e-05,True
aapl,2026-05-15,AAPL260515C00120000,120.0,USD,150.0,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-27 19:37:09,1.0000000000000003e-05,True
aapl,2026-05-15,AAPL260515C00125000,125.0,USD,143.55,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-27 19:02:26,1.0000000000000003e-05,True
aapl,2026-05-15,AAPL260515C00130000,130.0,USD,138.82,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-27 19:02:26,1.0000000000000003e-05,True
aapl,2026-05-15,AAPL260515C00135000,135.0,USD,97.7,0.0,0.0,2.0,2,123.0,125.45,REGULAR,2025-08-22 18:31:22,1.0000000000000003e-05,True
aapl,2026-05-15,AAPL260515C00140000,140.0,USD,126.72,0.0,0.0,43.0,0,0.0,0.0,REGULAR,2025-10-21 19:46:48,1.0000000000000003e-05,True
aapl,2026-05-15,AAPL260515C00145000,145.0,USD,112.84,0.0,0.0,1.0,14,119.8,122.35,REGULAR,2025-09-24 13:37:34,1.0000000000000003e-05,True
aapl,2026-05-15,AAPL260515C00150000,150.0,USD,103.79,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-15 15:35:13,1.0000000000000003e-05,True
aapl,2026-05-15,AAPL260515C00155000,155.0,USD,105.75,0.0,0.0,1.0,19,110.25,112.85,REGULAR,2025-09-23 16:08:38,1.0000000000000003e-05,True
aapl,2026-05-15,AAPL260515C00160000,160.0,USD,96.69,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-17 18:40:16,1.0000000000000003e-05,True
aapl,2026-05-15,AAPL260515C00165000,165.0,USD,94.74,0.0,0.0,3.0,27,100.8,103.3,REGULAR,2025-09-26 13:35:57,1.0000000000000003e-05,True
aapl,2026-05-15,AAPL260515C00170000,170.0,USD,101.81,0.0,0.0,5.0,0,0.0,0.0,REGULAR,2025-10-28 16:13:49,1.0000000000000003e-05,True
aapl,2026-05-15,AAPL260515C00175000,175.0,USD,80.78,0.0,0.0,4.0,0,0.0,0.0,REGULAR,2025-10-15 18:00:33,1.0000000000000003e-05,True
aapl,2026-05-15,AAPL260515C00180000,180.0,USD,89.65,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-21 14:24:46,1.0000000000000003e-05,True
aapl,2026-05-15,AAPL260515C00185000,185.0,USD,86.91,0.0,0.0,10.0,0,0.0,0.0,REGULAR,2025-10-27 14:13:55,1.0000000000000003e-05,True
aapl,2026-05-15,AAPL260515C00190000,190.0,USD,84.78,0.0,0.0,3.0,0,0.0,0.0,REGULAR,2025-10-28 16:35:25,1.0000000000000003e-05,True
aapl,2026-05-15,AAPL260515C00195000,195.0,USD,80.42,0.0,0.0,4.0,0,0.0,0.0,REGULAR,2025-10-28 16:31:47,1.0000000000000003e-05,True
aapl,2026-05-15,AAPL260515C00200000,200.0,USD,75.53,0.0,0.0,18.0,0,0.0,0.0,REGULAR,2025-10-28 19:34:28,1.0000000000000003e-05,True
aapl,2026-05-15,AAPL260515C00210000,210.0,USD,66.9,0.0,0.0,20.0,0,0.0,0.0,REGULAR,2025-10-28 15:49:28,1.0000000000000003e-05,True
aapl,2026-05-15,AAPL260515C00220000,220.0,USD,58.47,0.0,0.0,50.0,0,0.0,0.0,REGULAR,2025-10-28 19:58:11,1.0000000000000003e-05,True
aapl,2026-05-15,AAPL260515C00230000,230.0,USD,50.35,0.0,0.0,44.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:14,1.0000000000000003e-05,True
aapl,2026-05-15,AAPL260515C00240000,240.0,USD,42.53,0.0,0.0,37.0,0,0.0,0.0,REGULAR,2025-10-28 17:56:01,1.0000000000000003e-05,True
aapl,2026-05-15,AAPL260515C00250000,250.0,USD,35.27,0.0,0.0,44.0,0,0.0,0.0,REGULAR,2025-10-28 19:39:40,1.0000000000000003e-05,True
aapl,2026-05-15,AAPL260515C00260000,260.0,USD,28.8,0.0,0.0,171.0,0,0.0,0.0,REGULAR,2025-10-28 19:54:20,1.0000000000000003e-05,True
aapl,2026-05-15,AAPL260515C00270000,270.0,USD,23.15,0.0,0.0,165.0,0,0.0,0.0,REGULAR,2025-10-28 19:38:57,0.00196310546875,False
aapl,2026-05-15,AAPL260515C00280000,280.0,USD,18.07,0.0,0.0,118.0,0,0.0,0.0,REGULAR,2025-10-28 19:41:02,0.015634843750000002,False
aapl,2026-05-15,AAPL260515C00290000,290.0,USD,14.01,0.0,0.0,166.0,0,0.0,0.0,REGULAR,2025-10-28 19:53:04,0.0312596875,False
aapl,2026-05-15,AAPL260515C00300000,300.0,USD,10.72,0.0,0.0,296.0,0,0.0,0.0,REGULAR,2025-10-28 19:55:13,0.0312596875,False
aapl,2026-05-15,AAPL260515C00310000,310.0,USD,8.19,0.0,0.0,24.0,0,0.0,0.0,REGULAR,2025-10-28 17:36:26,0.0312596875,False
aapl,2026-05-15,AAPL260515C00320000,320.0,USD,5.99,0.0,0.0,27.0,0,0.0,0.0,REGULAR,2025-10-28 19:38:47,0.062509375,False
aapl,2026-05-15,AAPL260515C00330000,330.0,USD,4.55,0.0,0.0,26.0,0,0.0,0.0,REGULAR,2025-10-28 18:18:35,0.062509375,False
aapl,2026-05-15,AAPL260515C00340000,340.0,USD,3.42,0.0,0.0,38.0,0,0.0,0.0,REGULAR,2025-10-28 17:08:39,0.062509375,False
aapl,2026-05-15,AAPL260515C00350000,350.0,USD,2.52,0.0,0.0,54.0,0,0.0,0.0,REGULAR,2025-10-28 19:02:41,0.062509375,False
aapl,2026-05-15,AAPL260515C00360000,360.0,USD,1.8,0.0,0.0,10.0,0,0.0,0.0,REGULAR,2025-10-28 15:29:25,0.062509375,False
aapl,2026-05-15,AAPL260515C00370000,370.0,USD,1.1,0.0,0.0,10.0,0,0.0,0.0,REGULAR,2025-10-27 16:01:35,0.062509375,False
aapl,2026-05-15,AAPL260515C00380000,380.0,USD,0.95,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-27 19:57:04,0.12500875,False
aapl,2026-05-15,AAPL260515C00390000,390.0,USD,0.78,0.0,0.0,3.0,0,0.0,0.0,REGULAR,2025-10-28 16:59:25,0.12500875,False
aapl,2026-05-15,AAPL260515C00400000,400.0,USD,0.57,0.0,0.0,28.0,0,0.0,0.0,REGULAR,2025-10-28 19:18:46,0.12500875,False
aapl,2026-06-18,AAPL260618C00005000,5.0,USD,259.21,0.0,0.0,7.0,0,0.0,0.0,REGULAR,2025-10-21 15:58:58,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00010000,10.0,USD,160.95,0.0,0.0,1.0,0,187.15,189.95,REGULAR,2025-04-08 19:37:30,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00015000,15.0,USD,195.15,0.0,0.0,6.0,4,239.1,242.15,REGULAR,2025-07-07 17:42:08,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00020000,20.0,USD,178.5,0.0,0.0,1.0,7,183.05,186.3,REGULAR,2025-05-09 17:16:45,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00025000,25.0,USD,185.35,0.0,0.0,2.0,3221,229.1,232.4,REGULAR,2025-07-30 17:49:42,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00030000,30.0,USD,198.12,0.0,0.0,1.0,4,213.85,217.65,REGULAR,2025-09-10 16:06:51,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00035000,35.0,USD,155.34,0.0,0.0,2.0,3,162.9,165.65,REGULAR,2025-04-08 14:09:22,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00040000,40.0,USD,157.25,0.0,0.0,1.0,1,160.25,164.05,REGULAR,2025-05-23 17:03:31,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00045000,45.0,USD,209.45,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-09 18:50:10,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00050000,50.0,USD,192.41,0.0,0.0,1.0,1549,202.05,204.7,REGULAR,2025-09-19 14:18:29,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00055000,55.0,USD,210.07,0.0,0.0,30.0,0,0.0,0.0,REGULAR,2025-10-21 13:51:33,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00060000,60.0,USD,182.03,0.0,0.0,1.0,271,191.85,195.45,REGULAR,2025-09-19 13:48:45,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00065000,65.0,USD,177.08,0.0,0.0,1.0,100,187.45,190.25,REGULAR,2025-09-19 13:48:37,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00070000,70.0,USD,173.17,0.0,0.0,1.0,540,182.15,185.75,REGULAR,2025-09-19 14:15:21,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00075000,75.0,USD,167.55,0.0,0.0,1.0,396,177.3,180.9,REGULAR,2025-09-19 13:49:03,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00080000,80.0,USD,161.3,0.0,0.0,1.0,316,178.05,181.45,REGULAR,2025-09-04 19:50:00,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00085000,85.0,USD,165.3,0.0,0.0,80.0,0,0.0,0.0,REGULAR,2025-10-16 17:24:14,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00090000,90.0,USD,170.48,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-22 15:32:00,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00095000,95.0,USD,170.47,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-21 19:26:39,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00100000,100.0,USD,169.0,0.0,0.0,5.0,0,0.0,0.0,REGULAR,2025-10-27 13:55:52,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00105000,105.0,USD,158.3,0.0,0.0,3.0,0,0.0,0.0,REGULAR,2025-10-22 13:51:48,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00110000,110.0,USD,157.21,0.0,0.0,44.0,0,0.0,0.0,REGULAR,2025-10-21 13:43:37,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00115000,115.0,USD,151.5,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-20 19:48:47,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00120000,120.0,USD,146.35,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-24 17:28:37,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00125000,125.0,USD,133.59,0.0,0.0,4.0,171,139.4,142.05,REGULAR,2025-09-22 17:31:12,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00130000,130.0,USD,133.0,0.0,0.0,3.0,0,0.0,0.0,REGULAR,2025-10-23 19:10:23,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00135000,135.0,USD,125.19,0.0,0.0,132.0,0,0.0,0.0,REGULAR,2025-10-22 18:45:26,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00140000,140.0,USD,126.75,0.0,0.0,63.0,0,0.0,0.0,REGULAR,2025-10-21 19:52:28,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00145000,145.0,USD,110.74,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-15 14:27:23,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00150000,150.0,USD,123.29,0.0,0.0,12.0,0,0.0,0.0,REGULAR,2025-10-28 19:32:34,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00155000,155.0,USD,99.74,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-13 18:29:50,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00160000,160.0,USD,113.75,0.0,0.0,5.0,0,0.0,0.0,REGULAR,2025-10-28 19:08:01,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00165000,165.0,USD,103.45,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-24 17:29:48,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00170000,170.0,USD,104.3,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:31,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00175000,175.0,USD,100.0,0.0,0.0,6.0,0,0.0,0.0,REGULAR,2025-10-28 13:30:07,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00180000,180.0,USD,95.25,0.0,0.0,16.0,0,0.0,0.0,REGULAR,2025-10-28 19:24:37,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00185000,185.0,USD,90.39,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-28 18:43:40,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00190000,190.0,USD,85.85,0.0,0.0,9.0,0,0.0,0.0,REGULAR,2025-10-27 19:58:57,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00195000,195.0,USD,79.23,0.0,0.0,5.0,0,0.0,0.0,REGULAR,2025-10-27 19:16:15,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00200000,200.0,USD,77.01,0.0,0.0,11.0,0,0.0,0.0,REGULAR,2025-10-28 18:50:52,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00205000,205.0,USD,72.62,0.0,0.0,12.0,0,0.0,0.0,REGULAR,2025-10-28 17:51:38,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00210000,210.0,USD,67.91,0.0,0.0,22.0,0,0.0,0.0,REGULAR,2025-10-28 14:53:51,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00215000,215.0,USD,64.25,0.0,0.0,5.0,0,0.0,0.0,REGULAR,2025-10-28 19:05:05,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00220000,220.0,USD,60.05,0.0,0.0,58.0,0,0.0,0.0,REGULAR,2025-10-28 18:52:38,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00225000,225.0,USD,56.07,0.0,0.0,11.0,0,0.0,0.0,REGULAR,2025-10-28 18:48:16,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00230000,230.0,USD,51.89,0.0,0.0,95.0,0,0.0,0.0,REGULAR,2025-10-28 19:41:53,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00235000,235.0,USD,48.11,0.0,0.0,12.0,0,0.0,0.0,REGULAR,2025-10-28 16:43:23,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00240000,240.0,USD,44.25,0.0,0.0,58.0,0,0.0,0.0,REGULAR,2025-10-28 19:40:04,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00245000,245.0,USD,40.99,0.0,0.0,54.0,0,0.0,0.0,REGULAR,2025-10-28 18:59:13,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00250000,250.0,USD,37.3,0.0,0.0,127.0,0,0.0,0.0,REGULAR,2025-10-28 19:37:54,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00255000,255.0,USD,34.3,0.0,0.0,87.0,0,0.0,0.0,REGULAR,2025-10-28 18:31:17,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00260000,260.0,USD,31.19,0.0,0.0,41.0,0,0.0,0.0,REGULAR,2025-10-28 19:25:31,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00265000,265.0,USD,28.1,0.0,0.0,325.0,0,0.0,0.0,REGULAR,2025-10-28 19:54:41,1.0000000000000003e-05,True
aapl,2026-06-18,AAPL260618C00270000,270.0,USD,25.36,0.0,0.0,1110.0,0,0.0,0.0,REGULAR,2025-10-28 19:54:20,0.000986552734375,False
aapl,2026-06-18,AAPL260618C00275000,275.0,USD,22.9,0.0,0.0,40.0,0,0.0,0.0,REGULAR,2025-10-28 19:01:07,0.007822421875,False
aapl,2026-06-18,AAPL260618C00280000,280.0,USD,20.33,0.0,0.0,103.0,0,0.0,0.0,REGULAR,2025-10-28 19:37:10,0.015634843750000002,False
aapl,2026-06-18,AAPL260618C00285000,285.0,USD,18.4,0.0,0.0,29.0,0,0.0,0.0,REGULAR,2025-10-28 19:09:20,0.015634843750000002,False
aapl,2026-06-18,AAPL260618C00290000,290.0,USD,16.1,0.0,0.0,68.0,0,0.0,0.0,REGULAR,2025-10-28 19:35:48,0.015634843750000002,False
